x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.820780873298645,0.5853052139282227,-3.2257170801130997e-07,0.7939032316207886,0.50527024269104,-0.004787911660969257,0.7443086504936218,0.41383376717567444,-0.01949673518538475,0.7152361869812012,0.34215790033340454,-0.03402508795261383,0.7067927718162537,0.274371862411499,-0.04860816150903702,0.7279396653175354,0.411503404378891,-0.04742728918790817,0.6347430944442749,0.45379167795181274,-0.0759328231215477,0.6618925929069519,0.4714367687702179,-0.08492127805948257,0.6943296194076538,0.459078848361969,-0.0876631885766983,0.7368113398551941,0.46872878074645996,-0.05780378356575966,0.6362903714179993,0.5153257846832275,-0.08114700764417648,0.6663447022438049,0.5218637585639954,-0.07544684410095215,0.6971139311790466,0.5097834467887878,-0.0723530650138855,0.7438298463821411,0.5317180156707764,-0.06839647144079208,0.6486738324165344,0.5631082057952881,-0.09199044853448868,0.6783292889595032,0.5704562067985535,-0.07681865990161896,0.7092809677124023,0.5619971752166748,-0.06543887406587601,0.7477831840515137,0.593559205532074,-0.07835019379854202,0.6694362163543701,0.6067726612091064,-0.09726385027170181,0.6937503218650818,0.6091340184211731,-0.08901019394397736,0.7230749726295471,0.6027170419692993,-0.08072838187217712,like
0.8203144073486328,0.580127477645874,-3.373588981503417e-07,0.7952232956886292,0.5007261633872986,-0.005557731259614229,0.7452508211135864,0.41128668189048767,-0.020844241604208946,0.7120771408081055,0.34306979179382324,-0.03527306392788887,0.7009551525115967,0.2762572169303894,-0.04965249076485634,0.7295304536819458,0.40811222791671753,-0.05190681293606758,0.6334033608436584,0.4513212740421295,-0.07968754321336746,0.6595421433448792,0.4701956808567047,-0.08667760342359543,0.6921825408935547,0.46089789271354675,-0.08784545212984085,0.7380529642105103,0.4664005637168884,-0.06151820719242096,0.6342594623565674,0.51116943359375,-0.0848279520869255,0.6640491485595703,0.5193896293640137,-0.07784469425678253,0.6952531933784485,0.5087190866470337,-0.07364057004451752,0.7440353631973267,0.5297179222106934,-0.0709386095404625,0.6472722291946411,0.5609549880027771,-0.09360430389642715,0.6767014861106873,0.5688515901565552,-0.07682448625564575,0.7071996927261353,0.5600879192352295,-0.06460130214691162,0.7471712231636047,0.5915704965591431,-0.07969217747449875,0.6681435704231262,0.6049379706382751,-0.09760488569736481,0.6925762295722961,0.6088281273841858,-0.08805461972951889,0.7209683060646057,0.6028023362159729,-0.0790749192237854,like
0.8197382092475891,0.5771408081054688,-3.241044623791822e-07,0.7939289212226868,0.4993698298931122,-0.007164278067648411,0.7448107004165649,0.40784570574760437,-0.022910159081220627,0.7134301066398621,0.3382418751716614,-0.03742534667253494,0.7038815021514893,0.27243155241012573,-0.05171182006597519,0.7283046841621399,0.40920180082321167,-0.05439949035644531,0.6316406726837158,0.4548811912536621,-0.08287744969129562,0.6592079401016235,0.47360119223594666,-0.08991722017526627,0.6923014521598816,0.4632568061351776,-0.09115827083587646,0.7372523546218872,0.46706315875053406,-0.06345231831073761,0.6327704787254333,0.5143254995346069,-0.08787021040916443,0.6631820797920227,0.5216392874717712,-0.08092830330133438,0.6943324208259583,0.5104959011077881,-0.07666916400194168,0.7439520955085754,0.5299224257469177,-0.07243812084197998,0.6467041373252869,0.5618318319320679,-0.09677860885858536,0.6771596074104309,0.5688276886940002,-0.07993379235267639,0.70792156457901,0.5603076219558716,-0.06730451434850693,0.7475616335868835,0.5912057757377625,-0.08085110783576965,0.6698045134544373,0.6044563055038452,-0.1002577394247055,0.6953216791152954,0.607599139213562,-0.0908978208899498,0.7238935828208923,0.6017470955848694,-0.08180207014083862,like
0.8179001212120056,0.585632860660553,-3.360201503710414e-07,0.7931832075119019,0.5064082741737366,-0.006064335349947214,0.7434895634651184,0.41581225395202637,-0.022179225459694862,0.7128579616546631,0.3449047803878784,-0.03747057169675827,0.7031028866767883,0.2771032452583313,-0.052888207137584686,0.7284560799598694,0.41144388914108276,-0.05228353291749954,0.6334316730499268,0.45552459359169006,-0.08155564963817596,0.6596006751060486,0.4738836884498596,-0.09012450277805328,0.6922001242637634,0.4637455642223358,-0.0923481360077858,0.7375298142433167,0.4671233296394348,-0.062202345579862595,0.6348498463630676,0.5155621767044067,-0.08653100579977036,0.6646966338157654,0.5239891409873962,-0.0805283859372139,0.69580078125,0.5133960843086243,-0.07695356756448746,0.7443807125091553,0.5296202301979065,-0.07211806625127792,0.6479308605194092,0.5630637407302856,-0.09604272991418839,0.6781215071678162,0.5716471672058105,-0.07977068424224854,0.7090963125228882,0.5639334917068481,-0.06768356263637543,0.7482683062553406,0.5915055274963379,-0.08140173554420471,0.6704351902008057,0.607581377029419,-0.10070016980171204,0.6954410672187805,0.611737072467804,-0.09163111448287964,0.7239013314247131,0.6060178875923157,-0.08277591317892075,like
0.8170304298400879,0.583898663520813,-3.246516655508458e-07,0.7929633259773254,0.5026082992553711,-0.005167597904801369,0.745005190372467,0.4109538495540619,-0.020435495302081108,0.7147939205169678,0.33963626623153687,-0.035161424428224564,0.7049162983894348,0.2733350396156311,-0.05000339075922966,0.7303609848022461,0.4149647355079651,-0.050640638917684555,0.6352240443229675,0.4545249044895172,-0.07939163595438004,0.6622474193572998,0.4717179238796234,-0.08809847384691238,0.6944204568862915,0.4615902900695801,-0.09043018519878387,0.737707257270813,0.47254085540771484,-0.06041085347533226,0.6359767317771912,0.5139361023902893,-0.08332507312297821,0.6652243137359619,0.5206095576286316,-0.07686413824558258,0.6958435773849487,0.5104492902755737,-0.07342617213726044,0.7427618503570557,0.5348098278045654,-0.07018263638019562,0.6476365327835083,0.561972975730896,-0.09258481115102768,0.6763015389442444,0.5699880719184875,-0.07642416656017303,0.7066029906272888,0.5630819797515869,-0.06479624658823013,0.7447450757026672,0.5951109528541565,-0.07937760651111603,0.6673558950424194,0.6068621873855591,-0.09681310504674911,0.6908413171768188,0.6101119518280029,-0.08758095651865005,0.7190189957618713,0.6053135395050049,-0.07909705489873886,like
0.8187040090560913,0.5801054239273071,-3.370230103882932e-07,0.7947759032249451,0.5004230737686157,-0.004992414731532335,0.7465899586677551,0.40839704871177673,-0.02026226930320263,0.7150784134864807,0.3387863337993622,-0.03469843789935112,0.7052977085113525,0.2735472321510315,-0.0491311177611351,0.7320677042007446,0.407976895570755,-0.05318749323487282,0.6348463296890259,0.4513190686702728,-0.08178345113992691,0.6619660258293152,0.4691069424152374,-0.08926211297512054,0.6942281723022461,0.458705872297287,-0.09075561910867691,0.739770770072937,0.46568191051483154,-0.06315623223781586,0.6350297927856445,0.5107791423797607,-0.08701866865158081,0.6650451421737671,0.5180873870849609,-0.07991278916597366,0.6960054636001587,0.5068250298500061,-0.07577485591173172,0.7449325919151306,0.528457522392273,-0.07284537702798843,0.647903561592102,0.5591484904289246,-0.09635163843631744,0.6779124736785889,0.5669296979904175,-0.0795479342341423,0.70889812707901,0.5585887432098389,-0.06729204207658768,0.7467642426490784,0.5899413824081421,-0.08178656548261642,0.6689901351928711,0.60321444272995,-0.10065613687038422,0.6940348148345947,0.6074016094207764,-0.09139873087406158,0.7228805422782898,0.6019311547279358,-0.08257538080215454,like
0.819750964641571,0.5825709700584412,-3.191850339590019e-07,0.795006275177002,0.5016955137252808,-0.005991686601191759,0.7456154823303223,0.41033443808555603,-0.02167963981628418,0.7138857245445251,0.34047311544418335,-0.03670234605669975,0.7030712962150574,0.27251073718070984,-0.05167877674102783,0.7303285002708435,0.409530907869339,-0.05099636688828468,0.6344452500343323,0.45168131589889526,-0.08013566583395004,0.6618390679359436,0.4692912697792053,-0.08878585696220398,0.694767951965332,0.4582146406173706,-0.0911763459444046,0.7384626865386963,0.467756450176239,-0.060770273208618164,0.6363186240196228,0.5122788548469543,-0.08483918756246567,0.6666760444641113,0.5182251334190369,-0.0787656158208847,0.6974742412567139,0.5062609314918518,-0.07533981651067734,0.7443199157714844,0.5308781862258911,-0.0706397220492363,0.6491796374320984,0.5613834857940674,-0.09424196928739548,0.6794983148574829,0.5678589940071106,-0.07819662988185883,0.7098329067230225,0.5585987567901611,-0.06641034781932831,0.7473474144935608,0.5921943783760071,-0.07992717623710632,0.6697273850440979,0.6051937937736511,-0.09857658296823502,0.6950557231903076,0.6076843738555908,-0.08947645127773285,0.72370445728302,0.6011492013931274,-0.08074581623077393,like
0.8187662363052368,0.5821477770805359,-3.160057815421169e-07,0.7940612435340881,0.5023010969161987,-0.006193977780640125,0.7445852756500244,0.4118238687515259,-0.022141896188259125,0.7137083411216736,0.34174537658691406,-0.03693551942706108,0.7045573592185974,0.27502602338790894,-0.05182009935379028,0.7284768223762512,0.4133909344673157,-0.05544867366552353,0.6330579519271851,0.45505160093307495,-0.08320886641740799,0.6595035791397095,0.47138696908950806,-0.0899357944726944,0.6919450163841248,0.4617648422718048,-0.09105196595191956,0.7365904450416565,0.4706886112689972,-0.06475900858640671,0.6340223550796509,0.5148628354072571,-0.08755750209093094,0.6630445122718811,0.5203863382339478,-0.08023331314325333,0.6936025619506836,0.5099002122879028,-0.07633121311664581,0.7423171997070312,0.5330750346183777,-0.07367701828479767,0.6463775634765625,0.5622674226760864,-0.09600000828504562,0.6752282381057739,0.5679413080215454,-0.07932179421186447,0.7053980231285095,0.5603381395339966,-0.06753569841384888,0.7448643445968628,0.5939329862594604,-0.08194360882043839,0.6660796999931335,0.6048614978790283,-0.09994996339082718,0.6905587911605835,0.606534481048584,-0.09046414494514465,0.7190609574317932,0.6010383367538452,-0.08168143779039383,like
0.8178011178970337,0.5798388719558716,-3.2782145353849046e-07,0.792629599571228,0.5009820461273193,-0.005408409051597118,0.7417378425598145,0.41215401887893677,-0.02090473473072052,0.7082502841949463,0.3454132378101349,-0.03551233187317848,0.6958802342414856,0.2800281047821045,-0.05003669485449791,0.7295809388160706,0.40837106108665466,-0.053088173270225525,0.6330186128616333,0.4516628384590149,-0.08151468634605408,0.659439206123352,0.46970608830451965,-0.08882144838571548,0.6922701597213745,0.45970380306243896,-0.08996571600437164,0.737362802028656,0.4670220911502838,-0.06275437027215958,0.6340670585632324,0.5112081170082092,-0.08601675182580948,0.6633157134056091,0.5188603401184082,-0.07869984209537506,0.6941096782684326,0.5081050395965576,-0.07433061301708221,0.7422192096710205,0.5306420922279358,-0.07216603308916092,0.6464987397193909,0.5603988170623779,-0.0944233238697052,0.6756020188331604,0.567699134349823,-0.07719974964857101,0.7059295773506165,0.5595476031303406,-0.06478441506624222,0.7440865635871887,0.5923711657524109,-0.0809149444103241,0.6665540337562561,0.6039526462554932,-0.09824308753013611,0.6905612945556641,0.6076549291610718,-0.0882093757390976,0.7185669541358948,0.6025130748748779,-0.07892390340566635,like
0.8184353709220886,0.5778792500495911,-3.351263160311646e-07,0.7925114631652832,0.4989462196826935,-0.006174169015139341,0.7440537810325623,0.4072856307029724,-0.021973321214318275,0.7123609781265259,0.3379686176776886,-0.036739759147167206,0.7023787498474121,0.2720603048801422,-0.051165081560611725,0.7298433184623718,0.4071055054664612,-0.05429784581065178,0.6315077543258667,0.45343565940856934,-0.08262805640697479,0.659524142742157,0.4738824963569641,-0.08927544206380844,0.69328773021698,0.4644538462162018,-0.09024247527122498,0.7377572059631348,0.46462610363960266,-0.06375221163034439,0.6320706605911255,0.5120860934257507,-0.08835449069738388,0.662469744682312,0.5191243290901184,-0.08125915378332138,0.6932253837585449,0.5076813697814941,-0.07683658599853516,0.7430059909820557,0.5277717709541321,-0.0730360746383667,0.6436116695404053,0.5593934655189514,-0.09727689623832703,0.6746476292610168,0.5660967230796814,-0.08041244000196457,0.7053182125091553,0.5559044480323792,-0.06778598576784134,0.7451498508453369,0.5889376401901245,-0.08166930824518204,0.6665141582489014,0.6027295589447021,-0.10121338814496994,0.6910460591316223,0.6059907674789429,-0.0924225002527237,0.7184459567070007,0.5994856357574463,-0.0837409645318985,like
0.8183689117431641,0.5813359022140503,-3.0939875728108746e-07,0.7926966547966003,0.5012081861495972,-0.00695766368880868,0.7433102130889893,0.4104230999946594,-0.02363293245434761,0.7104430198669434,0.3420616388320923,-0.03942771628499031,0.7003982663154602,0.27425384521484375,-0.055040691047906876,0.7287951111793518,0.40913426876068115,-0.054519664496183395,0.6323208808898926,0.45580291748046875,-0.08427707105875015,0.659952700138092,0.4734577238559723,-0.09212812036275864,0.6924390196800232,0.46165210008621216,-0.09379717707633972,0.7375843524932861,0.4673022925853729,-0.06427911669015884,0.6346187591552734,0.5155255794525146,-0.08985348045825958,0.6646869778633118,0.5205373167991638,-0.08351920545101166,0.6952480673789978,0.506881058216095,-0.07955929636955261,0.7434808611869812,0.5306872725486755,-0.07409881055355072,0.6465340852737427,0.5620428919792175,-0.09917525947093964,0.675934910774231,0.5680679678916931,-0.08296249806880951,0.7060537338256836,0.5580151081085205,-0.07058226317167282,0.7458873987197876,0.5925930142402649,-0.08334535360336304,0.6673471927642822,0.6039100289344788,-0.1029236689209938,0.6906105875968933,0.606674313545227,-0.09406876564025879,0.7182683348655701,0.6006524562835693,-0.08524031192064285,like
0.8208715319633484,0.5874049663543701,-3.4703310802797205e-07,0.7953668236732483,0.5057696104049683,-0.004703465383499861,0.7460801601409912,0.4131326973438263,-0.01971525512635708,0.7152107357978821,0.34216535091400146,-0.03430623933672905,0.7058423161506653,0.2755918502807617,-0.048549585044384,0.7296936511993408,0.4121766984462738,-0.04976000264286995,0.6343315243721008,0.45627081394195557,-0.07836335152387619,0.6632033586502075,0.4744047522544861,-0.0860901027917862,0.6963554620742798,0.46285200119018555,-0.08780357986688614,0.7369012236595154,0.46961599588394165,-0.06031420826911926,0.63550865650177,0.5173866152763367,-0.08421780914068222,0.6664813160896301,0.5246299505233765,-0.07767607271671295,0.6970723271369934,0.5118988156318665,-0.0738387480378151,0.7423012852668762,0.5324828028678894,-0.0708952397108078,0.6476332545280457,0.5652121901512146,-0.09432951360940933,0.6778103709220886,0.5725231766700745,-0.07781494408845901,0.7082080245018005,0.5625899434089661,-0.06566044688224792,0.7449570894241333,0.5939772129058838,-0.08090032637119293,0.6678842902183533,0.6083089113235474,-0.09955938160419464,0.6928208470344543,0.6117016077041626,-0.09041957557201385,0.7214604616165161,0.6051347851753235,-0.08151458948850632,like
0.8221580982208252,0.5816221237182617,-3.479496513136837e-07,0.79775071144104,0.503521740436554,-0.005644752644002438,0.7472976446151733,0.4122014045715332,-0.020750395953655243,0.7148764133453369,0.34188398718833923,-0.03479252755641937,0.7050672173500061,0.2755202054977417,-0.04859631508588791,0.7324499487876892,0.4056854248046875,-0.05226912349462509,0.636487603187561,0.4530744254589081,-0.08075882494449615,0.6644136309623718,0.47145605087280273,-0.08802132308483124,0.6964125037193298,0.4591885507106781,-0.08941783010959625,0.7405223250389099,0.4628443121910095,-0.061858195811510086,0.6364963054656982,0.5118395686149597,-0.08588840812444687,0.6672325730323792,0.5205433964729309,-0.07843436300754547,0.6979315280914307,0.5087885856628418,-0.07376228272914886,0.7453723549842834,0.5263488292694092,-0.07134916633367538,0.6485741138458252,0.5605631470680237,-0.09447646886110306,0.6788772940635681,0.5695494413375854,-0.07726390659809113,0.7091774344444275,0.5598379373550415,-0.06473519653081894,0.7469745874404907,0.5888394713401794,-0.08024374395608902,0.66948002576828,0.6064285039901733,-0.09884866327047348,0.6951255202293396,0.6115792393684387,-0.08963022381067276,0.7233378887176514,0.6047139763832092,-0.08075510710477829,like
0.8208553791046143,0.578624963760376,-3.3976868962781737e-07,0.797171413898468,0.5001513361930847,-0.0050892275758087635,0.7482354044914246,0.40831542015075684,-0.020507358014583588,0.7167534232139587,0.33737096190452576,-0.03505908325314522,0.7085015773773193,0.2705208957195282,-0.04951769486069679,0.7345845699310303,0.4056314527988434,-0.05291410908102989,0.6378674507141113,0.45068544149398804,-0.08154259622097015,0.665773332118988,0.46873265504837036,-0.0887976661324501,0.6977802515029907,0.4569318890571594,-0.090178944170475,0.7421258091926575,0.4630592167377472,-0.06267228722572327,0.6379669904708862,0.5095530152320862,-0.08671799302101135,0.6686344146728516,0.5168461799621582,-0.07923566550016403,0.6993358135223389,0.5049886107444763,-0.07471059262752533,0.7463630437850952,0.5259542465209961,-0.07226330786943436,0.6498940587043762,0.5584501624107361,-0.09542327374219894,0.6802359223365784,0.5665779709815979,-0.07866095006465912,0.7107556462287903,0.5568787455558777,-0.06656010448932648,0.7469314336776733,0.5875763893127441,-0.0811702311038971,0.6688191294670105,0.6036117076873779,-0.09957338869571686,0.694179892539978,0.608001172542572,-0.09065140038728714,0.7228636741638184,0.6012794375419617,-0.08220342546701431,like
